n03425595_4361.JPEG,0.0960,0.0508,0.8940,0.9973
n03425595_4391.JPEG,0.0000,0.0000,0.9980,0.9940
n03425595_4402.JPEG,0.0000,0.1720,0.9920,0.9960
n03425595_4439.JPEG,0.0000,0.3009,0.3520,0.9929
n03425595_449.JPEG,0.0620,0.1493,0.9980,0.9200
n03425595_4590.JPEG,0.3896,0.5607,0.6292,0.9377
n03425595_4595.JPEG,0.3100,0.5813,0.7140,0.8107
n03425595_4739.JPEG,0.2553,0.4840,0.8318,0.9260
n03425595_4743.JPEG,0.1000,0.6480,0.3860,0.7893
n03425595_479.JPEG,0.0187,0.0000,0.9947,0.8460
n03425595_4875.JPEG,0.4760,0.2042,0.9980,0.9970
n03425595_4936.JPEG,0.2031,0.7292,0.7321,0.9940
n03425595_4989.JPEG,0.0000,0.2693,0.2940,0.9707
n03425595_5080.JPEG,0.1280,0.0620,0.9653,0.9240
n03425595_5134.JPEG,0.0000,0.2560,0.7560,0.9920
n03425595_5143.JPEG,0.0000,0.1920,0.9980,0.9973
n03425595_5181.JPEG,0.1750,0.3528,0.6146,0.9722
n03425595_535.JPEG,0.4020,0.7280,0.8800,0.9973
n03425595_5461.JPEG,0.0000,0.1847,0.9965,0.4290
n03425595_5553.JPEG,0.0000,0.6736,0.2593,0.9306
n03425595_5596.JPEG,0.0267,0.2640,0.9813,0.6220
n03425595_5598.JPEG,0.1493,0.3560,0.8933,0.9920
n03425595_5624.JPEG,0.0100,0.0080,0.9960,0.9920
n03425595_5678.JPEG,0.0040,0.0053,0.9960,0.9893
n03425595_5694.JPEG,0.1080,0.3694,0.9680,0.9970
n03425595_5696.JPEG,0.1280,0.0294,0.9040,0.9973
n03425595_5800.JPEG,0.0960,0.4347,0.5260,0.6613
n03425595_5867.JPEG,0.0000,0.0942,0.8080,0.7175
n03425595_5892.JPEG,0.0040,0.0473,0.9240,0.9970
n03425595_5907.JPEG,0.3060,0.6027,0.7200,0.8080
n03425595_5950.JPEG,0.0300,0.4580,0.9459,0.8260
n03425595_5956.JPEG,0.0000,0.1813,0.9580,0.6293
n03425595_6016.JPEG,0.0000,0.3660,0.7253,0.9960
n03425595_6126.JPEG,0.4800,0.5627,0.6100,0.6613
n03425595_614.JPEG,0.6620,0.4213,0.8820,0.7893
n03425595_6273.JPEG,0.1760,0.7067,0.4040,0.8933
n03425595_6302.JPEG,0.0040,0.0060,0.9960,0.9920
n03425595_6372.JPEG,0.0000,0.2187,0.9960,0.9893
n03425595_6372.JPEG,0.0020,0.0027,0.9980,0.1520
n03425595_6398.JPEG,0.5467,0.5660,0.9627,0.6920
n03425595_640.JPEG,0.3500,0.2800,0.6560,0.8453
n03425595_6409.JPEG,0.4264,0.6300,0.9039,0.8640
n03425595_6481.JPEG,0.1400,0.0747,0.8940,0.9147
n03425595_6506.JPEG,0.0000,0.0025,0.6240,0.9619
n03425595_66.JPEG,0.0053,0.0400,0.9920,0.9940
n03425595_6652.JPEG,0.2520,0.2453,0.6260,0.4880
n03425595_6722.JPEG,0.2200,0.4533,0.4560,0.8240
n03425595_6806.JPEG,0.8980,0.6187,0.9960,0.6987
n03425595_6843.JPEG,0.0320,0.5227,0.8020,0.7253
n03425595_6854.JPEG,0.2260,0.2733,0.9480,0.9940
n03425595_6855.JPEG,0.0000,0.1228,0.9960,0.8084
n03425595_6856.JPEG,0.0020,0.0030,0.9960,0.9940
n03425595_6930.JPEG,0.0060,0.0080,0.9920,0.9920
n03425595_7034.JPEG,0.0040,0.1018,0.9980,0.9970
n03425595_7179.JPEG,0.1813,0.4100,0.7600,0.9960
n03425595_7225.JPEG,0.0000,0.2347,0.9980,0.9973
n03425595_723.JPEG,0.0000,0.1160,0.9653,0.9940
n03425595_7241.JPEG,0.0060,0.0060,0.9960,0.9880
n03425595_7404.JPEG,0.0020,0.0032,0.9960,0.9904
n03425595_7439.JPEG,0.0293,0.3040,0.9947,0.5800
n03425595_7607.JPEG,0.3280,0.2355,0.9940,0.9945
n03425595_7695.JPEG,0.4200,0.6160,0.7700,0.8293
n03425595_7757.JPEG,0.3560,0.5526,0.5440,0.7237
n03425595_8458.JPEG,0.0747,0.0000,0.9947,0.6600
n03425595_8473.JPEG,0.0400,0.0060,0.9947,0.7160
n03425595_8522.JPEG,0.0245,0.3020,0.9939,0.9860
n03425595_8667.JPEG,0.0000,0.6396,0.2960,0.9970
n03425595_8747.JPEG,0.2060,0.5307,0.3900,0.6480
n03425595_8785.JPEG,0.0180,0.0299,0.9460,0.9940
n03425595_9290.JPEG,0.0540,0.5973,0.3540,0.9653
n03425595_9708.JPEG,0.0080,0.0020,0.9547,0.2160
n03425595_9797.JPEG,0.0460,0.2675,0.9260,0.6960
n03425595_993.JPEG,0.5060,0.5616,0.6320,0.8619
n03425595_9937.JPEG,0.0620,0.1418,0.6840,0.5747
n02839592_11803.JPEG,0.7420,0.4613,0.9980,0.7893
n02839592_11803.JPEG,0.7400,0.5200,0.9980,0.7840
n02839592_11803.JPEG,0.2440,0.6053,0.9180,0.9973
n02839592_12017.JPEG,0.4980,0.5060,0.7280,0.5994
n02839592_12017.JPEG,0.5040,0.5030,0.7280,0.6024
n02839592_12017.JPEG,0.0000,0.8373,0.2900,0.9970
n02839592_12017.JPEG,0.0840,0.4729,0.1900,0.7169
n02839592_12017.JPEG,0.1520,0.5271,0.7320,0.9217
n02839592_12017.JPEG,0.6080,0.0120,0.7220,0.3163
n02839592_12017.JPEG,0.6980,0.3705,0.7220,0.4217
n02839592_12017.JPEG,0.4580,0.2410,0.5780,0.3855
n02839592_12017.JPEG,0.4600,0.0000,0.5800,0.3886
n02839592_12017.JPEG,0.1640,0.1205,0.2420,0.5633
n02839592_13969.JPEG,0.0000,0.7067,0.3400,0.8213
n02839592_13969.JPEG,0.3800,0.6027,0.4560,0.7573
n02839592_13969.JPEG,0.2080,0.2000,0.5560,0.5200
n02839592_13969.JPEG,0.4980,0.3333,0.6540,0.5493
n02839592_13969.JPEG,0.0000,0.2133,0.8820,0.9147
n02839592_14258.JPEG,0.0000,0.6773,0.3300,0.9973
n02839592_14258.JPEG,0.4580,0.6293,0.9160,0.7840
n02839592_14353.JPEG,0.1780,0.4427,0.5920,0.6533
n02839592_14353.JPEG,0.1840,0.4400,0.6200,0.6587
n02839592_14353.JPEG,0.0000,0.0320,0.9960,0.8640
n02839592_14353.JPEG,0.2320,0.6187,0.6640,0.6960
n02839592_14353.JPEG,0.2300,0.6213,0.6620,0.6907
n02839592_14692.JPEG,0.1580,0.4880,0.5640,0.6257
n02839592_14692.JPEG,0.1460,0.4760,0.5400,0.6796
n02839592_14692.JPEG,0.6420,0.4281,0.9960,0.7186
n02839592_15214.JPEG,0.0180,0.6720,0.3640,0.9947
n02839592_15214.JPEG,0.0020,0.0000,0.9980,0.9973
n02839592_15220.JPEG,0.0000,0.4960,0.3200,0.7947
n02839592_15220.JPEG,0.4680,0.4747,0.9980,0.7627
n02839592_15220.JPEG,0.7460,0.1867,0.8880,0.2853
n02839592_15220.JPEG,0.7440,0.1520,0.8840,0.2800
n02839592_15220.JPEG,0.0580,0.2613,0.1120,0.5333
n02839592_1548.JPEG,0.4800,0.4560,0.7160,0.6027
n02839592_1548.JPEG,0.4880,0.4587,0.7080,0.5920
n02839592_1548.JPEG,0.1560,0.1947,0.4180,0.4400
n02839592_1548.JPEG,0.3620,0.0933,0.4100,0.1920
n02839592_1548.JPEG,0.1600,0.0480,0.3520,0.1840
n02839592_1548.JPEG,0.0080,0.3040,0.0280,0.5840
n02839592_1548.JPEG,0.0000,0.0000,0.9980,0.9973
n02839592_15735.JPEG,0.1013,0.5420,0.4187,0.9860
n02839592_15735.JPEG,0.0853,0.2960,0.1387,0.3520
n02839592_15735.JPEG,0.4587,0.4320,0.5227,0.5100
n02839592_15735.JPEG,0.5627,0.3860,0.6080,0.4200
n02839592_15735.JPEG,0.0827,0.3120,0.1387,0.3560
n02839592_15735.JPEG,0.1200,0.2300,0.4213,0.6260
n02839592_15735.JPEG,0.0000,0.0860,0.1680,0.9960
n02839592_15735.JPEG,0.5867,0.3120,0.6827,0.4460
n02839592_15735.JPEG,0.8053,0.4840,0.8267,0.5000
n02839592_15735.JPEG,0.7147,0.4820,0.7387,0.4940
n02839592_15735.JPEG,0.5333,0.2620,0.9947,0.7700
n02839592_16047.JPEG,0.0000,0.6440,0.1227,0.8220
n02839592_16047.JPEG,0.0027,0.5340,0.9947,0.9960
n02839592_16101.JPEG,0.5780,0.1813,0.8240,0.4320
n02839592_16101.JPEG,0.0600,0.2187,0.9980,0.9973
n02839592_16212.JPEG,0.3460,0.5840,0.9260,0.8133
n02839592_16212.JPEG,0.3600,0.6000,0.9400,0.8160
n02839592_16212.JPEG,0.3320,0.5867,0.9000,0.8000
n02839592_16212.JPEG,0.4120,0.0053,0.9980,0.5973
n02839592_16212.JPEG,0.4200,0.0000,0.9940,0.3573
n02839592_16212.JPEG,0.9420,0.3973,0.9960,0.5147
n02839592_16212.JPEG,0.0780,0.0000,0.9980,0.9947
n02839592_16548.JPEG,0.1375,0.4896,0.5469,0.6542
n02839592_16627.JPEG,0.3653,0.6560,0.6320,0.7200
n02839592_16627.JPEG,0.0933,0.6420,0.6453,0.7460
n02839592_16627.JPEG,0.0000,0.4300,0.9947,0.9960
n02839592_16695.JPEG,0.0000,0.5600,0.5496,0.7320
n02839592_16695.JPEG,0.6166,0.5140,0.9946,0.6640
n02839592_16695.JPEG,0.6166,0.5020,0.9946,0.6300
n02839592_17157.JPEG,0.4960,0.5787,0.7280,0.8613
n02839592_17157.JPEG,0.8000,0.0853,0.9560,0.6747
n02839592_17157.JPEG,0.8000,0.0880,0.9620,0.6720
n02839592_17157.JPEG,0.0000,0.0000,0.9980,0.9973
n02839592_17518.JPEG,0.0000,0.6620,0.2987,0.8140
n02839592_17518.JPEG,0.5333,0.6620,0.9893,0.8200
n02839592_17518.JPEG,0.0000,0.7240,0.9520,0.9960
n02839592_17518.JPEG,0.0000,0.2920,0.3893,0.5260
n02839592_17518.JPEG,0.2853,0.3440,0.6853,0.5420
n02839592_17562.JPEG,0.2500,0.5947,0.6120,0.8853
n02839592_17562.JPEG,0.6620,0.5653,0.9880,0.6773
n02839592_17562.JPEG,0.6520,0.5627,0.9960,0.6960
n02839592_17562.JPEG,0.6640,0.5760,0.9980,0.6800
n02839592_17562.JPEG,0.3740,0.6187,0.9940,0.9947
n02839592_17562.JPEG,0.5180,0.4267,0.5920,0.5893
n02839592_17562.JPEG,0.6820,0.1573,0.9480,0.4160
n02839592_17562.JPEG,0.6640,0.0000,0.9560,0.4453
n02839592_17562.JPEG,0.0940,0.4880,0.1820,0.6293
n02839592_17722.JPEG,0.7960,0.6080,0.9960,0.8480
n02839592_17722.JPEG,0.0280,0.6987,0.9960,0.9973
n02839592_17722.JPEG,0.6020,0.4293,0.6880,0.7707
n02839592_17722.JPEG,0.2640,0.0880,0.3880,0.6933
n02839592_17776.JPEG,0.1067,0.4300,0.4800,0.4900
n02839592_17776.JPEG,0.0853,0.4300,0.5253,0.5000
n02839592_17776.JPEG,0.3653,0.2020,0.4747,0.4420
n02839592_17776.JPEG,0.6613,0.1840,0.7493,0.4520
n02839592_17776.JPEG,0.0400,0.1960,0.1867,0.4560
n02839592_17776.JPEG,0.5387,0.5020,0.5653,0.5200
n02839592_17776.JPEG,0.2667,0.4900,0.2880,0.5060
n02839592_17776.JPEG,0.5280,0.4900,0.5760,0.5220
n02839592_17776.JPEG,0.1813,0.4860,0.3200,0.5600
n02839592_17862.JPEG,0.1500,0.6907,0.5500,0.9920
n02839592_17862.JPEG,0.7120,0.2400,0.9660,0.5147
n02839592_17862.JPEG,0.4760,0.5147,0.5600,0.6827
n02839592_17862.JPEG,0.4680,0.5067,0.5600,0.6960
n02839592_17862.JPEG,0.3020,0.6880,0.3600,0.7467
n02839592_17862.JPEG,0.7040,0.2053,0.9680,0.5147
n02839592_17862.JPEG,0.4800,0.5173,0.5640,0.6933
n02839592_17862.JPEG,0.4740,0.5120,0.5640,0.6853
n02839592_17862.JPEG,0.0000,0.0000,0.9960,0.9973
n02839592_18199.JPEG,0.0000,0.3413,0.1900,0.6400
n02839592_18199.JPEG,0.6800,0.0693,0.7460,0.1627
n02839592_18199.JPEG,0.3740,0.0000,0.5420,0.0613
n02839592_18199.JPEG,0.3760,0.0000,0.5420,0.0613
n02839592_18199.JPEG,0.0900,0.0400,0.2240,0.1733
n02839592_18199.JPEG,0.3800,0.0000,0.5420,0.0640
n02839592_18199.JPEG,0.6960,0.1013,0.7340,0.1387
n02839592_18242.JPEG,0.3480,0.5707,0.7480,0.7147
n02839592_1825.JPEG,0.0000,0.4293,0.3880,0.9040
n02839592_1825.JPEG,0.1060,0.5093,0.8300,0.9973
n02839592_1825.JPEG,0.0840,0.0960,0.1080,0.1627
n02839592_1825.JPEG,0.7220,0.0027,0.9300,0.5840
n02839592_1825.JPEG,0.7400,0.0160,0.9040,0.5760
n02839592_1825.JPEG,0.7200,0.0000,0.9460,0.5733
n02839592_1825.JPEG,0.0180,0.1333,0.1760,0.4160
n02839592_1825.JPEG,0.0000,0.0000,0.9980,0.9973
n02839592_18299.JPEG,0.5580,0.5680,0.7800,0.7200
n02839592_18299.JPEG,0.0000,0.6987,0.6000,0.9973
n02839592_18299.JPEG,0.0000,0.3440,0.0220,0.7147
n02839592_18323.JPEG,0.8560,0.5556,0.9980,0.7688
n02839592_18323.JPEG,0.0000,0.7568,0.9960,0.9940
n02839592_18496.JPEG,0.5100,0.3874,0.9740,0.6667
n02839592_18496.JPEG,0.5200,0.3694,0.9640,0.6757
n02839592_18496.JPEG,0.0500,0.0000,0.1460,0.0330
n02839592_18496.JPEG,0.0480,0.0000,0.1460,0.0571
n02839592_18496.JPEG,0.0420,0.0000,0.1380,0.0330
n02839592_18496.JPEG,0.0320,0.0000,0.1480,0.0721
n02839592_18496.JPEG,0.0440,0.0000,0.1540,0.0450
n02839592_18496.JPEG,0.8340,0.0000,0.9980,0.3874
n02839592_18496.JPEG,0.8200,0.0000,0.9980,0.5495
n02839592_18496.JPEG,0.6460,0.0030,0.7540,0.3814
n02839592_1852.JPEG,0.7967,0.8556,0.9967,0.9889
n02839592_1852.JPEG,0.4100,0.0111,0.5400,0.3889
n02839592_19355.JPEG,0.0380,0.5760,0.5280,0.7173
n02839592_19355.JPEG,0.6120,0.5627,0.9980,0.8987
n02839592_19355.JPEG,0.0000,0.0000,0.9960,0.9947
n02839592_19519.JPEG,0.0000,0.6480,0.2440,0.9947
n02839592_19519.JPEG,0.2940,0.5920,0.7140,0.7493
n02839592_19519.JPEG,0.2860,0.5893,0.7060,0.7653
n02839592_19519.JPEG,0.1540,0.4400,0.2440,0.5360
n02839592_19519.JPEG,0.4140,0.1947,0.6480,0.4613
n02839592_19519.JPEG,0.4100,0.1813,0.6500,0.4587
n02839592_19519.JPEG,0.1580,0.4427,0.2380,0.6213
n02839592_19519.JPEG,0.4120,0.1947,0.6440,0.4613
n02839592_19519.JPEG,0.1620,0.4400,0.2400,0.6133
n02839592_19519.JPEG,0.0020,0.2080,0.9980,0.9973
n02839592_19570.JPEG,0.7340,0.4835,0.9800,0.6607
n02839592_19570.JPEG,0.5500,0.1562,0.6780,0.2523
n02839592_19570.JPEG,0.3240,0.0691,0.4560,0.1802
n02839592_19570.JPEG,0.3400,0.0000,0.4360,0.2342
n02839592_19570.JPEG,0.0720,0.1862,0.1440,0.4595
n02839592_19570.JPEG,0.1180,0.2312,0.2180,0.3544
n02839592_19795.JPEG,0.0000,0.5760,0.3947,0.8660
n02839592_19795.JPEG,0.4720,0.5340,0.8613,0.6440
n02839592_19795.JPEG,0.4427,0.5700,0.8613,0.6700
n02839592_19795.JPEG,0.6213,0.3020,0.9253,0.4920
n02839592_19795.JPEG,0.3067,0.4900,0.3787,0.5820
n02839592_19795.JPEG,0.6187,0.2320,0.9200,0.4920
n02839592_19795.JPEG,0.6267,0.3200,0.9227,0.4900
n02839592_19795.JPEG,0.2987,0.4860,0.3813,0.5840
n02839592_19795.JPEG,0.0000,0.3700,0.9947,0.6020
n02839592_20056.JPEG,0.0000,0.5923,0.1384,0.7946
n02839592_20056.JPEG,0.4397,0.1488,0.6161,0.6429
n02839592_20056.JPEG,0.4308,0.1458,0.6228,0.6339
n02839592_20186.JPEG,0.4360,0.5135,0.6860,0.6066
n02839592_20186.JPEG,0.0500,0.5736,0.9360,0.9970
n02839592_20325.JPEG,0.3540,0.5813,0.6340,0.7733
n02839592_20881.JPEG,0.0000,0.4613,0.1360,0.6827
n02839592_20881.JPEG,0.0500,0.1013,0.1080,0.1333
n02839592_20881.JPEG,0.2680,0.1040,0.9980,0.2667
n02839592_20881.JPEG,0.2680,0.1040,0.9980,0.2667
n02839592_20881.JPEG,0.3020,0.2533,0.7440,0.3013
n02839592_20881.JPEG,0.0520,0.0827,0.1080,0.1387
n02839592_20881.JPEG,0.2680,0.0987,0.9980,0.2720
n02839592_20881.JPEG,0.2860,0.2747,0.3700,0.4373
n02839592_20881.JPEG,0.0020,0.0507,0.0760,0.4133
n02839592_20881.JPEG,0.0000,0.0560,0.9980,0.9973
n02839592_21177.JPEG,0.1860,0.4027,0.6820,0.5707
n02839592_21177.JPEG,0.7120,0.4347,0.9980,0.7520
n02839592_21177.JPEG,0.7180,0.4320,0.9980,0.7627
n02839592_21177.JPEG,0.0000,0.4960,0.9760,0.9973
n02839592_21177.JPEG,0.0000,0.0000,0.9980,0.5867
n02839592_21177.JPEG,0.0040,0.0187,0.9980,0.9973
n02839592_21218.JPEG,0.0000,0.5396,0.3778,0.8292
n02839592_21218.JPEG,0.4417,0.4813,0.9944,0.6312
n02839592_21218.JPEG,0.5056,0.4813,0.9944,0.6146
n02839592_21218.JPEG,0.4444,0.1417,0.9056,0.4083
n02839592_21218.JPEG,0.4417,0.1313,0.9083,0.4062
n02839592_21218.JPEG,0.2750,0.3771,0.3944,0.5188
n02839592_21371.JPEG,0.0000,0.5778,0.2420,0.7665
n02839592_21371.JPEG,0.3080,0.0000,0.5820,0.4042
n02839592_2148.JPEG,0.8060,0.3733,0.9160,0.5253
n02839592_2148.JPEG,0.0000,0.3947,0.9980,0.9973
n02839592_2148.JPEG,0.2840,0.0027,0.4200,0.0560
n02839592_2148.JPEG,0.5900,0.0080,0.7020,0.1147
n02839592_2148.JPEG,0.4160,0.0373,0.5120,0.1387
n02839592_2148.JPEG,0.4120,0.0267,0.5300,0.1307
n02839592_2148.JPEG,0.5880,0.0213,0.6960,0.1200
n02839592_2148.JPEG,0.2800,0.0027,0.4280,0.0613
n02839592_2148.JPEG,0.9080,0.0027,0.9980,0.5893
n02839592_2148.JPEG,0.9020,0.0000,0.9940,0.6400
n02839592_2148.JPEG,0.3900,0.0320,0.4180,0.4080
n02839592_21756.JPEG,0.6453,0.4740,0.9947,0.6900
n02839592_21756.JPEG,0.0000,0.8200,0.9947,0.9960
n02839592_21756.JPEG,0.1520,0.0020,0.7627,0.2320
n02839592_21756.JPEG,0.1120,0.0000,0.7520,0.2400
n02839592_21756.JPEG,0.1467,0.0020,0.7653,0.2560
n02839592_21756.JPEG,0.5413,0.4240,0.7547,0.8820
n02839592_21756.JPEG,0.5227,0.4200,0.7547,0.8700
n02839592_2255.JPEG,0.7680,0.4972,0.8960,0.6713
n02839592_2255.JPEG,0.7660,0.5000,0.9980,0.7191
n02839592_2255.JPEG,0.3760,0.4382,0.4920,0.5787
n02839592_2255.JPEG,0.3760,0.4185,0.4860,0.5843
n02839592_2255.JPEG,0.0700,0.5702,0.9980,0.9972
n02839592_2255.JPEG,0.0000,0.0084,0.9980,0.8202
n02839592_2255.JPEG,0.0000,0.1404,0.5560,0.6770
n02839592_2255.JPEG,0.0000,0.1713,0.0580,0.7303
n02839592_234.JPEG,0.2380,0.6187,0.6100,0.7787
n02839592_234.JPEG,0.2440,0.6480,0.6400,0.7547
n02839592_234.JPEG,0.0000,0.4400,0.7000,0.9973
n02839592_234.JPEG,0.1380,0.6987,0.7160,0.9973
n02839592_234.JPEG,0.1280,0.1120,0.5480,0.5707
n02839592_234.JPEG,0.1800,0.1413,0.5320,0.4640
n02839592_234.JPEG,0.1220,0.4827,0.2060,0.5867
n02839592_2376.JPEG,0.0620,0.3403,0.9540,0.8925
n02839592_2376.JPEG,0.6120,0.0060,0.9980,0.3194
n02839592_2376.JPEG,0.0020,0.1761,0.9980,0.9970
n02839592_2376.JPEG,0.4640,0.0746,0.4940,0.2418
n02839592_2376.JPEG,0.0020,0.0060,0.9940,0.9881
n02839592_2501.JPEG,0.0020,0.6880,0.0520,0.9973
n02839592_2501.JPEG,0.0900,0.3947,0.6760,0.8453
n02839592_2501.JPEG,0.7340,0.0427,0.8380,0.1867
n02839592_2501.JPEG,0.7320,0.0000,0.8400,0.1973
n02839592_2501.JPEG,0.4740,0.3493,0.6280,0.4027
n02839592_2501.JPEG,0.4780,0.3600,0.7340,0.3867
n02839592_2501.JPEG,0.0040,0.0053,0.9920,0.9893
n02839592_3595.JPEG,0.6820,0.4373,0.9980,0.6667
n02839592_3595.JPEG,0.6860,0.4213,0.9980,0.6773
n02839592_3595.JPEG,0.2200,0.4800,0.8940,0.9227
n02839592_3595.JPEG,0.1680,0.2773,0.2620,0.4480
n02839592_3595.JPEG,0.0000,0.0053,0.9920,0.9867
n02839592_3690.JPEG,0.0000,0.4507,0.2680,0.7893
n02839592_3690.JPEG,0.3220,0.3973,0.7740,0.5253
n02839592_3690.JPEG,0.0020,0.0080,0.9940,0.9920
n02839592_3739.JPEG,0.2920,0.3604,0.3960,0.5075
n02839592_3739.JPEG,0.2880,0.3694,0.3920,0.5165
n02839592_3739.JPEG,0.0000,0.4655,0.9980,0.9970
n02839592_3739.JPEG,0.3860,0.1922,0.4460,0.2312
n02839592_3898.JPEG,0.5740,0.3840,0.9980,0.7147
n02839592_3898.JPEG,0.5440,0.3920,0.9940,0.6987
n02839592_3898.JPEG,0.0000,0.3680,0.4960,0.5840
n02839592_3898.JPEG,0.0000,0.4480,0.8520,0.9947
n02839592_3898.JPEG,0.0000,0.0000,0.9980,0.9973
n02839592_4155.JPEG,0.4960,0.3627,0.6920,0.4693
n02839592_4155.JPEG,0.1900,0.4133,0.9720,0.9467
n02839592_4155.JPEG,0.8340,0.3013,0.9140,0.4533
n02839592_4155.JPEG,0.7200,0.2347,0.7500,0.2987
n02839592_4155.JPEG,0.5220,0.1360,0.6480,0.2373
n02839592_4155.JPEG,0.0020,0.0000,0.9980,0.9973
n02839592_4197.JPEG,0.9320,0.5493,0.9980,0.6960
n02839592_4197.JPEG,0.0020,0.5867,0.9980,0.9973
n02839592_4197.JPEG,0.8340,0.0347,0.9980,0.3093
n02839592_4197.JPEG,0.8380,0.0080,0.9980,0.3067
n02839592_4197.JPEG,0.0860,0.0000,0.6220,0.3493
n02839592_4197.JPEG,0.5680,0.1573,0.7340,0.5973
n02839592_4197.JPEG,0.0000,0.0027,0.9960,0.7387
n02839592_4197.JPEG,0.0020,0.0053,0.9980,0.9973
n02839592_4384.JPEG,0.0000,0.4620,0.2793,0.5740
n02839592_4384.JPEG,0.6877,0.5800,0.7237,0.6020
n02839592_4384.JPEG,0.6787,0.5740,0.7387,0.6140
n02839592_4384.JPEG,0.7057,0.5340,0.7357,0.5540
n02839592_4384.JPEG,0.7027,0.5280,0.7417,0.5560
n02839592_4384.JPEG,0.0000,0.0060,0.9940,0.9960
n02839592_5951.JPEG,0.2500,0.4933,0.5380,0.5440
n02839592_5951.JPEG,0.2360,0.4800,0.5320,0.7573
n02839592_5951.JPEG,0.1900,0.4827,0.6360,0.8160
n02839592_5951.JPEG,0.5880,0.7280,0.9980,0.9973
n02839592_6011.JPEG,0.5960,0.6126,0.9040,0.9700
n02839592_6011.JPEG,0.5560,0.1952,0.6920,0.3664
n02839592_6011.JPEG,0.3620,0.2462,0.4880,0.3814
n02839592_6011.JPEG,0.3680,0.2042,0.4900,0.3694
n02839592_6011.JPEG,0.9460,0.3033,0.9580,0.8919
n02839592_6011.JPEG,0.9320,0.2432,0.9980,0.8949
n02839592_6011.JPEG,0.0000,0.0000,0.9980,0.9970
n02839592_6287.JPEG,0.6133,0.6500,0.9947,0.8120
n02839592_6287.JPEG,0.1067,0.6800,0.5600,0.7700
n02839592_6287.JPEG,0.0080,0.6820,0.9547,0.9940
n02839592_6287.JPEG,0.5280,0.5740,0.6053,0.6640
n02839592_6287.JPEG,0.2693,0.4340,0.5867,0.5840
n02839592_6287.JPEG,0.5947,0.4720,0.7867,0.5740
n02839592_6287.JPEG,0.0000,0.4100,0.6160,0.7720
n02839592_6287.JPEG,0.0027,0.0000,0.9947,0.9960
n02839592_6495.JPEG,0.3720,0.3514,0.6240,0.4535
n02839592_6503.JPEG,0.1600,0.7060,0.7200,0.8100
n02839592_6503.JPEG,0.0000,0.7320,0.9947,0.9960
n02839592_6503.JPEG,0.0160,0.4020,0.9547,0.7820
n02839592_6503.JPEG,0.0027,0.0040,0.9947,0.9960
n02839592_6523.JPEG,0.8225,0.4600,0.9950,0.5367
n02839592_6527.JPEG,0.2000,0.7036,0.3660,0.9940
n02839592_6527.JPEG,0.5340,0.6467,0.7340,0.8563
n02839592_6527.JPEG,0.5580,0.6257,0.7360,0.8533
n02839592_6527.JPEG,0.8040,0.6527,0.9980,0.7305
n02839592_6527.JPEG,0.6160,0.6647,0.9960,0.9940
n02839592_6527.JPEG,0.7860,0.4072,0.9480,0.5569
n02839592_6527.JPEG,0.5460,0.1497,0.9980,0.9970
n02839592_7017.JPEG,0.5380,0.5387,0.9120,0.7200
n02839592_7017.JPEG,0.2020,0.3093,0.2700,0.5173
n02839592_7017.JPEG,0.0000,0.0000,0.9960,0.9973
n02839592_7289.JPEG,0.0000,0.8225,0.7580,1.0000
n02839592_7289.JPEG,0.2680,0.6331,0.6560,0.9911
n02839592_7289.JPEG,0.6960,0.5917,0.9640,0.7692
n02839592_7289.JPEG,0.7000,0.5976,0.9980,0.7781
n02839592_7478.JPEG,0.2460,0.3093,0.6600,0.6006
n02839592_7478.JPEG,0.0000,0.0060,0.9980,0.4895
n02839592_7478.JPEG,0.4020,0.5495,0.9980,0.9940
n02839592_7531.JPEG,0.0880,0.5547,0.4880,0.9947
n02839592_7531.JPEG,0.7500,0.4213,0.9960,0.6853
n02839592_7531.JPEG,0.7540,0.4240,0.9980,0.6720
n02839592_7531.JPEG,0.0000,0.0000,0.9980,0.9973
n02839592_7572.JPEG,0.0000,0.6667,0.3900,0.9947
n02839592_7572.JPEG,0.4220,0.6347,0.8420,0.8587
n02839592_7572.JPEG,0.4240,0.6480,0.8400,0.8667
n02839592_7572.JPEG,0.4260,0.7093,0.9980,0.9973
n02839592_7572.JPEG,0.6720,0.1947,0.9980,0.5120
n02839592_7572.JPEG,0.2700,0.4853,0.3420,0.6187
n02839592_7572.JPEG,0.0060,0.7120,0.1300,0.7920
n02839592_7680.JPEG,0.2860,0.3360,0.5580,0.4800
n02839592_7680.JPEG,0.2640,0.3440,0.5640,0.4747
n02839592_7680.JPEG,0.0000,0.3920,0.9980,0.9973
n02839592_7680.JPEG,0.6140,0.5493,0.6380,0.5867
n02839592_7680.JPEG,0.4480,0.5520,0.4780,0.5947
n02839592_7680.JPEG,0.3600,0.5387,0.3840,0.5787
n02839592_7680.JPEG,0.0020,0.0000,0.9980,0.9973
n02839592_7840.JPEG,0.4057,0.2443,0.5914,0.4122
n02839592_7903.JPEG,0.4551,0.5020,0.7964,0.5940
n02839592_7903.JPEG,0.7874,0.5040,0.9521,0.6520
n02839592_7903.JPEG,0.7814,0.5100,0.9521,0.6460
n02839592_7903.JPEG,0.5150,0.5060,0.9491,0.6760
n02839592_7903.JPEG,0.0000,0.5740,0.8084,0.9960
